2025-06-26T22:41:35.023317768Z,8657,true,malicioso,dns_udp:53,example.com.,237
2025-06-26T22:41:35.023322212Z,8267,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.023331447Z,8801,true,malicioso,dns_udp:53,example.com.,238
2025-06-26T22:41:35.023359734Z,8149,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.023370064Z,7132,true,malicioso,dns_udp:53,example.com.,237
2025-06-26T22:41:35.023400758Z,5945,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.023433274Z,8082,true,malicioso,dns_udp:53,example.com.,237
2025-06-26T22:41:35.023434403Z,6697,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.02345222Z,5402,true,malicioso,dns_udp:53,example.com.,261
2025-06-26T22:41:35.023477654Z,6152,true,malicioso,dns_udp:53,example.com.,252
2025-06-26T22:41:35.023495597Z,6579,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.023516464Z,9209,true,malicioso,dns_udp:53,example.com.,237
2025-06-26T22:41:35.02355285Z,8266,true,malicioso,dns_udp:53,example.com.,241
2025-06-26T22:41:35.023594279Z,4153,true,malicioso,dns_udp:53,example.com.,304
2025-06-26T22:41:35.023626435Z,3955,true,malicioso,dns_udp:53,example.com.,306
2025-06-26T22:41:35.023657752Z,6559,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.023688766Z,6604,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.023787734Z,8364,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.023891357Z,4517,true,malicioso,dns_udp:53,example.com.,303
2025-06-26T22:41:35.023992548Z,8148,true,malicioso,dns_udp:53,example.com.,241
2025-06-26T22:41:35.024157546Z,6870,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.024167555Z,6238,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.024247428Z,3954,true,malicioso,dns_udp:53,example.com.,306
2025-06-26T22:41:35.02428218Z,5762,true,malicioso,dns_udp:53,example.com.,255
2025-06-26T22:41:35.024292866Z,5670,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.024316357Z,9493,true,malicioso,dns_udp:53,example.com.,263
2025-06-26T22:41:35.024319242Z,8169,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.024335345Z,5761,true,malicioso,dns_udp:53,example.com.,255
2025-06-26T22:41:35.024351686Z,6260,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.024368563Z,5401,true,malicioso,dns_udp:53,example.com.,261
2025-06-26T22:41:35.024383933Z,5760,true,malicioso,dns_udp:53,example.com.,255
2025-06-26T22:41:35.024399467Z,5636,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.024415266Z,5759,true,malicioso,dns_udp:53,example.com.,255
2025-06-26T22:41:35.024430503Z,8363,true,malicioso,dns_udp:53,example.com.,241
2025-06-26T22:41:35.02444726Z,6886,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.024462687Z,5758,true,malicioso,dns_udp:53,example.com.,255
2025-06-26T22:41:35.024477288Z,9492,true,malicioso,dns_udp:53,example.com.,263
2025-06-26T22:41:35.024492437Z,6578,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.024535713Z,5998,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.024538662Z,5894,true,malicioso,dns_udp:53,example.com.,255
2025-06-26T22:41:35.024571574Z,8265,true,malicioso,dns_udp:53,example.com.,241
2025-06-26T22:41:35.024577911Z,6733,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.024609672Z,9108,true,malicioso,dns_udp:53,example.com.,238
2025-06-26T22:41:35.024641354Z,8360,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.024686016Z,7578,true,malicioso,dns_udp:53,example.com.,245
2025-06-26T22:41:35.024751476Z,8216,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.024818358Z,6228,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.02488276Z,5447,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.024916728Z,7720,true,malicioso,dns_udp:53,example.com.,245
2025-06-26T22:41:35.024949213Z,8215,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.024980155Z,6957,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.025011315Z,7407,true,malicioso,dns_udp:53,example.com.,245
2025-06-26T22:41:35.02504283Z,8892,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.025074359Z,8670,true,malicioso,dns_udp:53,example.com.,239
2025-06-26T22:41:35.025105709Z,7552,true,malicioso,dns_udp:53,example.com.,234
2025-06-26T22:41:35.025136176Z,9389,true,malicioso,dns_udp:53,example.com.,234
2025-06-26T22:41:35.025166498Z,8843,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.025200696Z,9432,true,malicioso,dns_udp:53,example.com.,265
2025-06-26T22:41:35.025231235Z,7551,true,malicioso,dns_udp:53,example.com.,234
2025-06-26T22:41:35.025266059Z,9178,true,malicioso,dns_udp:53,example.com.,239
2025-06-26T22:41:35.025297466Z,7527,true,malicioso,dns_udp:53,example.com.,239
2025-06-26T22:41:35.025343835Z,8891,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.025376675Z,9388,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.025406517Z,7587,true,malicioso,dns_udp:53,example.com.,245
2025-06-26T22:41:35.025436153Z,7921,true,malicioso,dns_udp:53,example.com.,234
2025-06-26T22:41:35.02546608Z,8105,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:41:35.025495775Z,4156,true,malicioso,dns_udp:53,example.com.,306
2025-06-26T22:41:35.025527759Z,6005,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.025558015Z,6018,true,malicioso,dns_udp:53,example.com.,255
2025-06-26T22:41:35.025587426Z,6494,true,malicioso,dns_udp:53,example.com.,245
2025-06-26T22:41:35.025617907Z,9387,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.025647617Z,5920,true,malicioso,dns_udp:53,example.com.,250
2025-06-26T22:41:35.025678458Z,7550,true,malicioso,dns_udp:53,example.com.,234
2025-06-26T22:41:35.025709151Z,8499,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.025749201Z,7577,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.025783662Z,6621,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.025814675Z,8214,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:41:35.025844916Z,6570,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.025876225Z,9329,true,malicioso,dns_udp:53,example.com.,239
2025-06-26T22:41:35.025906842Z,7719,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.025937496Z,8946,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.025967493Z,5645,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.025997573Z,9386,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.026029391Z,8104,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:41:35.026060578Z,9152,true,malicioso,dns_udp:53,example.com.,234
2025-06-26T22:41:35.026091966Z,7779,true,malicioso,dns_udp:53,example.com.,245
2025-06-26T22:41:35.026122463Z,8631,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.026153641Z,4477,true,malicioso,dns_udp:53,example.com.,289
2025-06-26T22:41:35.026184597Z,6017,true,malicioso,dns_udp:53,example.com.,255
2025-06-26T22:41:35.026215309Z,6946,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.026245743Z,9385,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.026276243Z,8213,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:41:35.026306368Z,8669,true,malicioso,dns_udp:53,example.com.,239
2025-06-26T22:41:35.026336844Z,7920,true,malicioso,dns_udp:53,example.com.,234
2025-06-26T22:41:35.026370817Z,5919,true,malicioso,dns_udp:53,example.com.,250
2025-06-26T22:41:35.026402817Z,9289,true,malicioso,dns_udp:53,example.com.,238
2025-06-26T22:41:35.026432821Z,9384,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.026463Z,6016,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.026494747Z,9151,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.026526293Z,8498,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.026557755Z,9383,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.026588123Z,7526,true,malicioso,dns_udp:53,example.com.,239
2025-06-26T22:41:35.026618985Z,7549,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.026649445Z,8560,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.026680826Z,8890,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.026711955Z,6015,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.027238403Z,9382,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.027461608Z,8630,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.027495304Z,9381,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.027514217Z,8103,true,malicioso,dns_udp:53,example.com.,243
2025-06-26T22:41:35.027531615Z,8668,true,malicioso,dns_udp:53,example.com.,239
2025-06-26T22:41:35.02759634Z,6702,true,malicioso,dns_udp:53,example.com.,250
2025-06-26T22:41:35.027615996Z,9149,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.027681315Z,6014,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.027698394Z,7862,true,malicioso,dns_udp:53,example.com.,245
2025-06-26T22:41:35.027716566Z,9380,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.027737217Z,7406,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.027752572Z,7548,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.027769514Z,9350,true,malicioso,dns_udp:53,example.com.,238
2025-06-26T22:41:35.027788846Z,9379,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.02779704Z,9328,true,malicioso,dns_udp:53,example.com.,239
2025-06-26T22:41:35.027805517Z,6013,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.027823103Z,5747,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.027840685Z,8496,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.027843567Z,6645,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.027862666Z,7919,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.027896711Z,8497,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.028038841Z,9378,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.028058638Z,7444,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.027877942Z,4479,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.02807387Z,8667,true,malicioso,dns_udp:53,example.com.,239
2025-06-26T22:41:35.028091719Z,5573,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.027412906Z,9150,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.028108768Z,6012,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.028126035Z,8102,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.028141808Z,9377,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.028157135Z,5619,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.02817253Z,8558,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.028188724Z,6004,true,malicioso,dns_udp:53,example.com.,250
2025-06-26T22:41:35.028218239Z,9376,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.028364259Z,7576,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.028423355Z,7525,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.028453838Z,7989,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.028505997Z,6011,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.028543843Z,5746,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.028575776Z,8495,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.028606918Z,5580,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.02907167Z,9375,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.029047603Z,7547,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.029001211Z,7405,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.029233076Z,5108,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.029337719Z,8629,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.02937489Z,6611,true,malicioso,dns_udp:53,example.com.,248
2025-06-26T22:41:35.029407629Z,9327,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.02944843Z,7718,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.029471769Z,9374,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.029519213Z,6242,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.02953688Z,5879,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.029578997Z,7575,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.029594825Z,9373,true,malicioso,dns_udp:53,example.com.,235
2025-06-26T22:41:35.029609778Z,5618,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.029625754Z,8494,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.029643064Z,6930,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.029705671Z,8666,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.029757823Z,8101,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.029814867Z,5878,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.02983217Z,7404,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.029847298Z,9372,true,malicioso,dns_udp:53,example.com.,236
2025-06-26T22:41:35.029910323Z,7500,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.029929431Z,7717,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.029946796Z,5877,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.029974469Z,5644,true,malicioso,dns_udp:53,example.com.,250
2025-06-26T22:41:35.030024554Z,7574,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.030043196Z,7499,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030078896Z,6856,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.03009613Z,7524,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030112948Z,5745,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.030129081Z,8557,true,malicioso,dns_udp:53,example.com.,242
2025-06-26T22:41:35.030149216Z,7607,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030165332Z,9371,true,malicioso,dns_udp:53,example.com.,236
2025-06-26T22:41:35.030181068Z,7136,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030197045Z,8665,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030212473Z,7498,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030228515Z,5876,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.030244602Z,9326,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030260543Z,6766,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.03027559Z,9136,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030291053Z,7160,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.03030697Z,5617,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.030323066Z,7227,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030339718Z,7716,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.030355188Z,5875,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.030371252Z,6750,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.030388691Z,7546,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030403935Z,8100,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.030418703Z,7523,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030433347Z,5874,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.030448663Z,7403,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.030463673Z,9346,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030481667Z,6701,true,malicioso,dns_udp:53,example.com.,250
2025-06-26T22:41:35.030497606Z,9135,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030512793Z,8212,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.030528052Z,8664,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030554908Z,5572,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.030569728Z,5873,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.030585175Z,7402,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.030601223Z,9134,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030617227Z,5616,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.030634781Z,9258,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030652045Z,6241,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.030667739Z,5872,true,malicioso,dns_udp:53,example.com.,256
2025-06-26T22:41:35.030684719Z,7715,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.030701389Z,7225,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030751758Z,7867,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.030780964Z,9243,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.03082681Z,6757,true,malicioso,dns_udp:53,example.com.,249
2025-06-26T22:41:35.030858229Z,7544,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.030904213Z,8099,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.030939114Z,5871,true,malicioso,dns_udp:53,example.com.,257
2025-06-26T22:41:35.030975973Z,7401,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.031015618Z,7906,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031046041Z,6003,true,malicioso,dns_udp:53,example.com.,250
2025-06-26T22:41:35.031089602Z,9325,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031119036Z,9743,true,malicioso,dns_udp:53,example.com.,134
2025-06-26T22:41:35.03115558Z,8022,true,malicioso,dns_udp:53,example.com.,246
2025-06-26T22:41:35.031171988Z,9344,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.03119238Z,5870,true,malicioso,dns_udp:53,example.com.,257
2025-06-26T22:41:35.031235569Z,5615,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.031253362Z,9257,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031295431Z,8663,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031311507Z,8098,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.031327978Z,7224,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031342927Z,8171,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.031359633Z,5869,true,malicioso,dns_udp:53,example.com.,257
2025-06-26T22:41:35.031375225Z,7714,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.031391596Z,7543,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031407101Z,6240,true,malicioso,dns_udp:53,example.com.,250
2025-06-26T22:41:35.031423422Z,7159,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031438624Z,5614,true,malicioso,dns_udp:53,example.com.,244
2025-06-26T22:41:35.03145542Z,4909,true,malicioso,dns_udp:53,example.com.,303
2025-06-26T22:41:35.031470569Z,5868,true,malicioso,dns_udp:53,example.com.,257
2025-06-26T22:41:35.031486291Z,7447,true,malicioso,dns_udp:53,example.com.,247
2025-06-26T22:41:35.031501912Z,9133,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031517821Z,9758,true,malicioso,dns_udp:53,example.com.,134
2025-06-26T22:41:35.031532912Z,9256,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031549729Z,9467,true,malicioso,dns_udp:53,example.com.,266
2025-06-26T22:41:35.031565945Z,7522,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031582141Z,9742,true,malicioso,dns_udp:53,example.com.,134
2025-06-26T22:41:35.031597048Z,5867,true,malicioso,dns_udp:53,example.com.,257
2025-06-26T22:41:35.031612693Z,9343,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031627466Z,3347,true,malicioso,dns_udp:53,example.com.,280
2025-06-26T22:41:35.031644187Z,7905,true,malicioso,dns_udp:53,example.com.,240
2025-06-26T22:41:35.031658956Z,9460,true,malicioso,dns_udp:53,example.com.,266
